reef_ID,Grav_tot,Grav_tot_plusmin 
3823,36.55392448,36.55392489
3824,38.83907748,38.83907789
3825,41.43796966,41.43797007
3826,73.62226023,73.62226064
3827,88.67520636,88.67520677
3828,117.2808045,117.2808049
3829,3.290304526,3.290304937
3830,3.24500894,3.24500935
3831,92.18631895,92.18631936
3832,132.8036105,132.8036109
3833,925.0303483,925.0303487
3834,699.038419,699.0384194
3835,207.0624451,207.0624455
3836,214.6469806,214.646981
3837,1190.180182,1190.180183
3838,505.2814565,505.2814569
3839,358.2210257,358.2210261
3840,32.23155158,32.23155199
3841,30.3631978,30.36319821
3842,30.37495505,30.37495546
3843,377.4292075,377.4292079
3844,19.5279317,19.52793211
3845,18.00311048,18.00311089
3846,4148.187279,4148.187279
3847,44.47352399,44.4735244
3848,17.13968359,17.139684
3849,8.58972547,8.589725881
3850,24.17545601,24.17545642
3851,651.9902145,651.9902149
3852,541.9800222,541.9800226
3853,317.6225237,317.6225241
3854,229.0929207,229.0929211
3855,182.4075548,182.4075552
3856,151.3160359,151.3160363
3857,139.1244872,139.1244876
3858,126.6825154,126.6825158
3859,172.6965626,172.696563
3860,268.3744085,268.3744089
3861,128.6676377,128.6676381
3862,49.51257356,49.51257397
3863,42.38906302,42.38906343
3864,37.40689515,37.40689556
3865,33.50228884,33.50228925
3866,34.374211,34.37421141
3867,35.89910415,35.89910456
3868,37.97284272,37.97284313
3869,78.59900256,78.59900297
3870,104.6695956,104.669596
3871,81.9888817,81.98888211
3872,2.335888577,2.335888987
3873,1042.759421,1042.759421
3874,665.2989479,665.2989483
3875,206.0760366,206.076037
3876,1017.118288,1017.118288
3877,38.65714572,38.65714613
3878,16.69561441,16.69561482
3879,33.74848424,33.74848465
3880,0,4.105e-07
3881,0,4.105e-07
3882,293.944043,293.9440434
3883,828.3714696,828.37147
3884,570.0752018,570.0752022
3885,19.42988776,19.42988817
3886,19.42720729,19.4272077
3887,96.97712471,96.97712512
3888,71.97791905,71.97791946
3889,37.06565554,37.06565596
3890,24.71841398,24.71841439
3891,310.3465316,310.346532
3892,133.3360042,133.3360046
3893,236.2470986,236.247099
3894,232.4019293,232.4019297
3895,121.4839194,121.4839198
3896,62.13241768,62.13241809
3897,49.86950479,49.8695052
3898,42.94632278,42.94632319
3899,28.89049801,28.89049842
3900,73.27311823,73.27311864
3901,88.86963211,88.86963252
3902,138.9097299,138.9097303
3903,7918.106418,7918.106419
3904,143.0964009,143.0964014
3905,474.3324165,474.3324169
3906,562.4563946,562.456395
3907,40.61002563,40.61002604
3908,42.9628014,42.96280181
3909,38.12246728,38.12246769
3910,0,4.105e-07
3911,57747.03437,57747.03437
3912,948.709116,948.7091164
3913,504.5616861,504.5616865
3914,364.5494423,364.5494428
3915,289.7226066,289.7226071
3916,36.5603374,36.56033781
3917,20.30179669,20.3017971
3918,423.838077,423.8380774
3919,322.0858775,322.085878
3920,337.7952633,337.7952637
3921,321.1118113,321.1118117
3922,286.8144674,286.8144678
3923,137.3944889,137.3944893
3924,105.9696704,105.9696708
3925,73.70873904,73.70873945
3926,58.45598529,58.4559857
3927,60.61760402,60.61760443
3928,68.85444279,68.8544432
3929,85.1470165,85.14701691
3930,178.0533486,178.053349
3931,85.05681878,85.05681919
3932,45770.46098,45770.46098
3933,163.6425226,163.642523
3934,798.1761607,798.1761611
3935,50.32776371,50.32776412
3936,1272.653772,1272.653772
3937,674.6179754,674.6179758
3938,419.6249317,419.6249321
3939,21.66007233,21.66007274
3940,303.0429494,303.0429498
3941,4829.305299,4829.305299
3942,207.7736518,207.7736523
3943,346.7186268,346.7186272
3944,270.4732681,270.4732685
3945,249.8984729,249.8984733
3946,261.0483026,261.048303
3947,222.4445189,222.4445193
3948,173.8337609,173.8337614
3949,109.4094386,109.409439
3950,76.89295966,76.89296007
3951,61.05938831,61.05938872
3952,77.2202919,77.22029231
3953,106.6998703,106.6998707
3954,140.1202973,140.1202978
3955,115.4618534,115.4618538
3956,1.906106,1.90610641
3957,57926.03513,57926.03513
3958,59.54787836,59.54787877
3959,55.36548767,55.36548808
3960,40.48781198,40.48781239
3961,7.145683756,7.145684166
3962,25.57484423,25.57484464
3963,19.69272539,19.6927258
3964,159.5971058,159.5971062
3965,211.1636594,211.1636598
3966,240.0757749,240.0757753
3967,227.0085241,227.0085245
3968,514.7205639,514.7205644
3969,3995.559002,3995.559002
3970,170.3091369,170.3091373
3971,1071.185128,1071.185128
3972,247.654821,247.6548214
3973,268.052567,268.0525674
3974,129.4097208,129.4097212
3975,140.4382922,140.4382926
3976,114.6671586,114.667159
3977,79.71161573,79.71161614
3978,51.37226008,51.37226049
3979,58.57587444,58.57587485
3980,65.76596608,65.76596649
3981,73.13282469,73.1328251
3982,79.24444565,79.24444606
3983,12.54941299,12.5494134
3984,2.347203556,2.347203967
3985,81.7882096,81.78821001
3986,97.48490803,97.48490844
3987,118.6377757,118.6377761
3988,69.54355416,69.54355457
3989,66.68813207,66.68813248
3990,49.09394443,49.09394484
3991,24.82512259,24.825123
3992,46.52127431,46.52127472
3993,19.25883394,19.25883435
3994,180.2233289,180.2233293
3995,478.517365,478.5173654
3996,243.497096,243.4970964
3997,369.8717275,369.8717279
3998,321.0182967,321.0182971
3999,793.4897566,793.489757
4000,606.5777945,606.5777949
4001,157.5183234,157.5183238
4002,112.871673,112.8716734
4003,79.49805964,79.49806005
4004,63.04135563,63.04135604
4005,51.58987346,51.58987387
4006,30.05844672,30.05844713
4007,44.67532523,44.67532564
4008,49.34905867,49.34905908
4009,52.4463373,52.44633771
4010,56.39836641,56.39836682
4011,59.95879839,59.9587988
4012,62.9610538,62.96105421
4013,60.46752833,60.46752874
4014,83.03360812,83.03360853
4015,107.7914185,107.7914189
4016,130.7422456,130.742246
4017,174.4563916,174.456392
4018,142.6006734,142.6006738
4019,874.2533889,874.2533893
4020,757.782836,757.7828364
4021,86.01122281,86.01122322
4022,94.20429957,94.20429998
4023,52.14819447,52.14819488
4024,74.17999435,74.17999476
4025,57.68939695,57.68939736
4026,49.73236762,49.73236803
4027,18.66668768,18.66668809
4028,15.28650166,15.28650207
4029,14.44715866,14.44715907
4030,194.1863344,194.1863348
4031,230.474573,230.4745734
4032,352.8279645,352.8279649
4033,500.695951,500.6959514
4034,230.8968516,230.896852
4035,381.8467434,381.8467438
4036,551.4506475,551.4506479
4037,903.0625631,903.0625635
4038,383.7336978,383.7336982
4039,112.1690728,112.1690732
4040,283.6477663,283.6477667
4041,18.21023425,18.21023466
4042,17.61240086,17.61240127
4043,73.37722735,73.37722776
4044,74.69088998,74.69089039
4045,60.18708157,60.18708198
4046,49.73241628,49.73241669
4047,36.24877485,36.24877526
4048,30.57030484,30.57030525
4049,39.32330552,39.32330593
4050,42.64916003,42.64916044
4051,48.20567941,48.20567982
4052,51.6640706,51.66407101
4053,55.59226936,55.59226977
4054,58.11517889,58.1151793
4055,72.96105661,72.96105702
4057,113.9729274,113.9729278
4058,1069.347745,1069.347745
4059,102.9120443,102.9120448
4060,64.55218738,64.55218779
4061,19.78679572,19.78679613
4062,18.53726008,18.53726049
4063,15.05047558,15.05047599
4064,14.08951446,14.08951487
4065,13.29521238,13.29521279
4066,235.3871215,235.3871219
4067,352.938327,352.9383274
4068,386.105199,386.1051995
4069,247.5224897,247.5224901
4070,284.4092543,284.4092547
4071,259.2972898,259.2972902
4072,376.2448959,376.2448963
4073,792.8020057,792.8020061
4074,791.0277723,791.0277727
4075,225.354647,225.3546474
4076,604.6615533,604.6615537
4077,191.6357351,191.6357355
4078,21.93951071,21.93951112
4079,23.25527417,23.25527458
4080,19.56278134,19.56278175
4081,38.54493117,38.54493159
4082,40.76281538,40.76281579
4083,45.91620698,45.91620739
4084,49.37443074,49.37443115
4085,53.54018269,53.5401831
4086,57.84256893,57.84256934
4087,83.62303918,83.62303959
4088,325.2763089,325.2763093
4089,62.70130416,62.70130457
4090,99.21907677,99.21907718
4091,93.72576028,93.72576069
4092,98.21762755,98.21762796
4093,102.5272443,102.5272447
4094,20.72114906,20.72114947
4095,16.56255353,16.56255394
4096,15.34661188,15.34661229
4097,14.19993032,14.19993073
4098,13.31360133,13.31360174
4099,44.92455084,44.92455125
4100,44.60325345,44.60325386
4101,256.9751542,256.9751546
4102,125.1701918,125.1701922
4103,120.9490626,120.949063
4104,1791.691051,1791.691051
4105,1070.73437,1070.734371
4106,399.4854705,399.4854709
4107,285.2570122,285.2570126
4108,213.154618,213.1546184
4109,196.8410702,196.8410706
4110,225.7213158,225.7213162
4111,246.5453057,246.5453061
4112,1287.952593,1287.952594
4113,7954.366701,7954.366702
4114,166.1486795,166.14868
4115,21.74224775,21.74224816
4116,19.0276353,19.02763571
4117,42.27376018,42.27376059
4118,44.93262009,44.9326205
4119,67.01601544,67.01601585
4120,129.2699383,129.2699387
4121,2.990155667,2.990156077
4122,79.81822829,79.8182287
4123,88.4398721,88.43987251
4124,74.1243815,74.12438191
4125,82.24457547,82.24457588
4126,88.76957207,88.76957248
4127,91.87474893,91.87474934
4128,204.1025338,204.1025342
4129,176.5993238,176.5993242
4130,224.7237325,224.7237329
4131,240.0993226,240.099323
4132,109.6179981,109.6179985
4133,99.91843079,99.9184312
4134,133.8602016,133.860202
4135,22.16374408,22.16374449
4136,17.06857769,17.0685781
4137,15.79356584,15.79356625
4138,14.56667162,14.56667203
4139,739.9183843,739.9183847
4140,866.4652437,866.4652441
4141,448.9664467,448.9664471
4142,321.1182787,321.1182791
4143,229.089222,229.0892224
4144,238.8086405,238.8086409
4145,47.13677829,47.1367787
4146,45.57854379,45.5785442
4147,45.13845525,45.13845566
4148,185.1329185,185.1329189
4149,154.6414739,154.6414743
4150,255.5608689,255.5608693
4151,374.5712224,374.5712228
4152,417.473026,417.4730264
4153,535.5045245,535.5045249
4154,428.0389075,428.0389079
4155,436.4905461,436.4905465
4156,8784.445473,8784.445473
4157,1723.177531,1723.177532
4158,190161.2948,190161.2948
4159,385.0359251,385.0359256
4160,433.2030983,433.2030987
4161,591.0251523,591.0251527
4162,418.5585046,418.558505
4163,273.1272197,273.1272201
4164,306.1744952,306.1744956
4165,520.6471805,520.6471809
4166,676.5355516,676.535552
4167,49.91605171,49.91605212
4168,44.88792443,44.88792484
4169,36.70297458,36.70297499
4170,29.61165325,29.61165366
4171,23.72484067,23.72484108
4172,20.5262879,20.52628831
4173,38.87555487,38.87555528
4174,44.91527391,44.91527432
4175,58.80278754,58.80278795
4176,65.57380423,65.57380464
4177,109.384394,109.3843944
4178,3.105152035,3.105152446
4179,3344.603708,3344.603709
4180,96.03879752,96.03879793
4181,397.0327011,397.0327016
4182,208.426357,208.4263574
4183,3669.079597,3669.079598
4184,158.4128746,158.412875
4185,154.2624291,154.2624295
4186,121.3674909,121.3674913
4187,154.5994933,154.5994937
4188,14.98037313,14.98037354
4189,23.81615835,23.81615876
4190,17.6262527,17.62625311
4191,16.34878586,16.34878627
4192,14.99498032,14.99498073
4193,260.8615213,260.8615217
4194,2068.915629,2068.91563
4195,461.2259845,461.2259849
4196,573.9204996,573.9205
4197,1136.224211,1136.224212
4198,210.9897153,210.9897157
4199,102.3529995,102.3529999
4200,422.1946708,422.1946712
4201,157.4876016,157.4876021
4202,3943.142845,3943.142845
4203,440.1572672,440.1572676
4204,399.4098649,399.4098653
4205,338.6610988,338.6610992
4206,48.95355134,48.95355175
4207,46.79615789,46.7961583
4208,64.1864027,64.18640311
4209,71.52081904,71.52081946
4210,223.6243247,223.6243252
4211,292.6073,292.6073005
4212,374.9408082,374.9408086
4213,217.2886246,217.288625
4214,5712.033649,5712.03365
4215,440.0827248,440.0827252
4216,690.5126147,690.5126151
4217,1735.137168,1735.137168
4218,435.140051,435.1400514
4219,352.810034,352.8100344
4220,3115.008693,3115.008694
4221,4204.337841,4204.337841
4222,2841.433587,2841.433588
4223,2962.056752,2962.056752
4224,2639.882571,2639.882572
4225,179.803704,179.8037044
4226,545.9731512,545.9731516
4227,379.7684261,379.7684265
4228,335.412996,335.4129964
4229,558.5921529,558.5921533
4230,32554.39525,32554.39525
4231,384.8262477,384.8262481
4232,156.1566354,156.1566358
4233,152.9599608,152.9599612
4234,817.5669113,817.5669117
4235,1428.369954,1428.369954
4236,8248.860976,8248.860976
4237,1798.744546,1798.744546
4238,731.882134,731.8821344
4239,12942.1522,12942.1522
4240,2496.409965,2496.409966
4241,263.0628054,263.0628058
4242,3005.187202,3005.187202
4243,702.1313818,702.1313822
4244,350.6549995,350.6549999
4245,80.94057223,80.94057264
4246,88.82441579,88.8244162
4247,80.64962777,80.64962818
4248,79.50515227,79.50515268
4249,159.9185892,159.9185896
4250,2289.678325,2289.678326
4251,89.67595431,89.67595472
4252,96.36307907,96.36307948
4253,30.63240131,30.63240172
4254,38.7790881,38.77908851
4255,58.03008931,58.03008972
4256,64.15733683,64.15733724
4257,72.82834018,72.82834059
4258,81.85914051,81.85914092
4259,94.25442827,94.25442869
4260,84.61540073,84.61540115
4261,2860.954787,2860.954787
4262,66.8837555,66.88375592
4263,120.3796095,120.3796099
4264,1673.49323,1673.49323
4265,554.7227603,554.7227607
4266,223.1644615,223.1644619
4267,109.0138409,109.0138413
4268,28.10412816,28.10412857
4269,18.67532546,18.67532587
4270,17.11435646,17.11435687
4271,177.096444,177.0964445
4272,121.123165,121.1231654
4273,147.6192389,147.6192393
4274,287.755894,287.7558944
4275,64.58793754,64.58793795
4276,551.8100094,551.8100098
4277,260.2030218,260.2030222
4278,298.0587207,298.0587211
4279,393.4102575,393.4102579
4280,635.489971,635.4899714
4281,1163.718444,1163.718444
4282,326.6773932,326.6773936
4283,423.2965928,423.2965932
4284,405.6677863,405.6677867
4285,272.710226,272.7102264
4286,226.8735345,226.8735349
4287,181.5071802,181.5071806
4288,155.6794239,155.6794243
4289,182.7293177,182.7293181
4290,1220.40273,1220.402731
4291,4319.674168,4319.674169
4292,3740.272005,3740.272005
4293,7575.194055,7575.194055
4294,650.5513539,650.5513543
4295,280.004774,280.0047744
4296,126.8233968,126.8233972
4297,99.76759511,99.76759552
4298,211.2676383,211.2676387
4299,6899.770083,6899.770083
4300,4267.795225,4267.795226
4301,482.5487555,482.5487559
4302,197.0456271,197.0456275
4303,86.12709919,86.1270996
4304,46.45749897,46.45749939
4305,44.79942648,44.79942689
4306,71.73954855,71.73954896
4307,80.43554291,80.43554332
4308,95.30888373,95.30888414
4309,102.5963284,102.5963288
4310,2186.609302,2186.609303
4311,172.4324347,172.4324351
4312,364.5275013,364.5275017
4313,130.9311949,130.9311953
4314,646.5827078,646.5827082
4315,224.2006641,224.2006646
4316,314.2859686,314.285969
4317,43.94110644,43.94110685
4318,90.4803626,90.48036301
4319,35.10526863,35.10526904
4320,1229.477455,1229.477456
4321,124.5101718,124.5101722
4322,132.6981477,132.6981481
4323,1079.729866,1079.729867
4324,530.3767904,530.3767908
4325,264.7644152,264.7644156
4326,200.2832002,200.2832006
4327,265.7851148,265.7851152
4328,265.3791992,265.3791996
4329,525.6165682,525.6165686
4330,1043.984824,1043.984824
4331,829.777633,829.7776334
4332,287.2176337,287.2176341
4333,1666.043419,1666.04342
4334,1247.20295,1247.20295
4335,245.5596832,245.5596836
4336,198.817754,198.8177544
4337,8225.773655,8225.773655
4338,1020.306983,1020.306983
4339,633.7318414,633.7318418
4340,180.6261808,180.6261813
4341,261.7195957,261.7195961
4342,192.0658795,192.0658799
4343,383.0299957,383.0299961
4344,207.5457276,207.5457281
4345,247.2329228,247.2329232
4346,313.5920664,313.5920668
4347,804.5486531,804.5486535
4348,989.3904494,989.3904498
4349,236.7070306,236.707031
4350,178.3529443,178.3529447
4351,414.6936416,414.693642
